timesteps,episode_reward,episode_length,reward_per_step,moving_mean_30,episode_success,success_rate_30
720,274.814404,45,6.106986755555556,6.106986755555556,0.0,0.0
736,277.242482,46,6.02701047826087,6.066998616908213,0.0,0.0
752,286.831013,47,6.102787510638297,6.078928248151574,0.0,0.0
832,320.42045,52,6.161931730769231,6.099679118805989,0.0,0.0
896,368.673593,56,6.5834570178571425,6.19643469861622,0.0,0.0
928,377.396231,58,6.506831568965517,6.248167510341102,0.0,0.0
992,406.395383,62,6.554764241935484,6.291967043426014,0.0,0.0
1104,444.303884,69,6.439186724637681,6.310369503577473,0.0,0.0
1136,486.215117,71,6.84810023943662,6.3701173631173775,0.0,0.0
1136,467.104964,71,6.578943154929577,6.390999942298597,0.0,0.0
1216,523.076275,76,6.882582565789474,6.43568927170686,0.0,0.0
1232,507.384956,77,6.589415012987013,6.448499750146873,0.0,0.0
1248,539.171479,78,6.912454858974359,6.484188604672064,0.0,0.0
1296,577.64995,81,7.131480864197531,6.53042376606674,0.0,0.0
1312,579.731498,82,7.06989631707317,6.566388602800502,0.0,0.0
1520,218.596891,37,5.908024081081081,6.525240820193037,0.0,0.0
1568,335.753744,52,6.456802769230769,6.521215052489374,0.0,0.0
1616,718.199344,101,7.110884594059406,6.553974471465486,0.0,0.0
1760,416.947458,63,6.618213619047618,6.557355479232967,0.0,0.0
1840,316.46338,53,5.97100716981132,6.528038063761885,0.0,0.0
1872,291.510481,46,6.337184369565218,6.5189497926096625,0.0,0.0
1936,470.44684,69,6.818070144927536,6.532546172260475,0.0,0.0
1968,538.289671,78,6.901149628205128,6.54857240947546,0.0,0.0
2032,386.315779,58,6.6606168793103455,6.553240929051914,0.0,0.0
2128,373.954093,57,6.560598122807018,6.553535216802119,0.0,0.0
2176,236.203298,41,5.761056048780487,6.5230552488012865,0.0,0.0
2240,392.521664,59,6.652909559322033,6.527864667709463,0.0,0.0
2256,426.281709,64,6.660651703125,6.532607061831447,0.0,0.0
2320,411.298659,63,6.528550142857143,6.532467168073712,0.0,0.0
2384,664.829614,93,7.14870552688172,6.5530084467006455,0.0,0.0
2416,288.939021,50,5.77878042,6.54206823551546,0.0,0.0
2496,202.705446,35,5.791584171428571,6.534220691954384,0.0,0.0
2528,635.48493,87,7.304424482758621,6.574275257691728,0.0,0.0
2608,611.694772,85,7.1964090823529405,6.608757836077852,0.0,0.0
2624,450.491064,66,6.825622181818182,6.616830008209886,0.0,0.0
2720,334.956963,55,6.0901266,6.602939842577702,0.0,0.0
2784,404.874571,64,6.326165171875,6.5953198735756855,0.0,0.0
2896,274.781434,45,6.106254088888889,6.584222119050726,0.0,0.0
3024,493.721036,72,6.857236611111111,6.584526664773209,0.0,0.0
3088,435.033046,66,6.5914097878787885,6.584942219204849,0.0,0.0
3136,323.812194,51,6.349258705882352,6.567164757207946,0.0,0.0
3184,282.082258,50,5.64164516,6.535572428775046,0.0,0.0
3216,528.844402,78,6.780056435897436,6.5311591480058135,0.0,0.0
3232,414.11596,61,6.788786229508196,6.51973599351617,0.0,0.0
3264,352.325544,53,6.647651773584905,6.505661175399894,0.0,0.0
3392,302.821974,49,6.180040285714286,6.5147283822210005,0.0,0.0
3424,372.946338,56,6.659756035714286,6.521493491103785,0.0,0.0
3456,571.07365,83,6.880405421686747,6.513810852024696,0.0,0.0
3520,555.97746,80,6.949718249999999,6.5248610063897745,0.0,0.0
3728,454.433655,69,6.585995,6.545360600729397,0.0,0.0
3840,380.394772,59,6.447369016949152,6.549033422308863,0.0,0.0
3840,566.396278,84,6.742812833333334,6.546524845255723,0.0,0.0
3904,461.996132,70,6.599944742857143,6.53648468241079,0.0,0.0
3936,322.362195,50,6.4472439,6.5293722497671105,0.0,0.0
3968,535.503597,78,6.865430730769231,6.539533336699185,0.0,0.0
4032,385.301773,59,6.530538525423729,6.565182752587292,0.0,0.0
4240,317.944884,51,6.234213411764706,6.551226214335382,0.0,0.0
4256,421.93659,65,6.491332153846154,6.54558222935942,0.0,0.0
