time_s,theta_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,pwm,mode,blend
0.0,0.0,0.0,3.141592653589793,0.0,0.0,0,0.0
0.005,0.0014028895778176694,0.5554945963974521,-3.139499472534946,0.828002427758349,140.0,1,0.0
0.01,0.005499136515849671,1.0774982273671787,-3.1334055680494624,1.600246227287677,140.0,1,0.0
0.015,0.0121234778742105,1.5668572191100187,-3.1235904424421506,2.3164319286582478,140.0,1,0.0
0.02,0.0211143805572414,2.024211000605567,-3.1103353813943193,2.976139935870588,140.0,1,0.0
0.025,0.032312968182252766,2.4499867676870664,-3.0939240644338017,3.5788407439401198,140.0,1,0.0
0.030000000000000002,0.04556205964914109,2.8444468510704524,-3.0746429320149113,4.123978108740791,140.0,1,0.0
0.035,0.060705543746057244,3.207773167897552,-3.0527810036565883,4.611101478550227,140.0,1,0.0
0.04,0.07758823591246086,3.5401729477989945,-3.0286289613277666,5.040023304872802,140.0,1,0.0
0.045,0.09605628279960662,3.8419893857662055,-3.0024774367818576,5.410975922700592,140.0,1,0.0
0.049999999999999996,0.11595809862602681,4.113801139452423,-2.9746145674196125,5.724743372410679,140.0,1,0.0
0.05499999999999999,0.13714574116270667,4.356496637483733,-2.9453230004012423,5.982747325350406,140.0,1,0.0
0.05999999999999999,0.15947657465902998,4.57131336528078,-2.9148766119514242,6.1870736106381425,140.0,1,0.0
0.06499999999999999,0.18281503205903932,4.7598381727464005,-2.8835372522208083,6.340435753606238,140.0,1,0.0
0.06999999999999999,0.2070342850949594,4.923971014101838,-2.851551817748593,6.446082311124108,140.0,1,0.0
0.075,0.23200037432139775,5.059053929047745,-2.8191746079971334,6.497940567801189,138.09867494328202,1,0.0
0.08,0.25760961113804237,5.181514553303388,-2.7866137905604047,6.520021539324749,140.0,1,0.0
0.085,0.28378625555636566,5.286416239024932,-2.75403473718761,6.505897392463854,140.0,1,0.0
0.09000000000000001,0.3104484802371454,5.37613847280179,-2.7216086035090488,6.459497371941696,140.0,1,0.0
0.09500000000000001,0.33752414588220253,5.452179239966321,-2.6894900505958432,6.383491910641627,139.75594098800877,1,0.0
0.10000000000000002,0.364954553077653,5.5183690978158895,-2.6578124728099097,6.283649597137343,140.0,1,0.0
0.10500000000000002,0.3926933154703921,5.575837543988821,-2.62668985119735,6.162017402632503,140.0,1,0.0
0.11000000000000003,0.4207014020351443,5.6263810957824205,-2.596223791833059,6.021476934497047,140.0,1,0.0
0.11500000000000003,0.4489482503669255,5.671590022697524,-2.5665023280192822,5.864576540737676,140.0,1,0.0
0.12000000000000004,0.4774107336284781,5.712849114850661,-2.537601561506496,5.693543584044527,140.0,1,0.0
0.12500000000000003,0.5060721513033465,5.751345964136994,-2.5095872130981656,5.510307569525786,140.0,1,0.0
0.13000000000000003,0.5349212745730342,5.788084134877149,-2.4825160402436484,5.316529543442547,140.0,1,0.0
0.13500000000000004,0.5639514652357652,5.823899100034998,-2.456437099555238,5.113634221412993,140.0,1,0.0
0.14000000000000004,0.5931598777835964,5.85947534323394,-2.431392847333982,4.902842310877714,140.0,1,0.0
0.14500000000000005,0.6225467474724192,5.89536350150198,-2.407420081637952,4.68520135454074,140.0,1,0.0
0.15000000000000005,0.6521147626107544,5.931996815377217,-2.3845507360192895,4.461614099883001,140.0,1,0.0
0.15500000000000005,0.681868516416963,5.969706454551255,-2.3628125387139245,4.232863898374395,140.0,1,0.0
0.16000000000000006,0.7118140322143641,6.008735506099472,-2.3422295526323906,3.9996369817958772,140.0,1,0.0
0.16500000000000006,0.741958355069662,6.049251562426833,-2.3228226116653627,3.762541684513314,140.0,1,0.0
0.17000000000000007,0.7723092029263564,6.091357942607587,-2.3046096681148134,3.5221248112373575,140.0,1,0.0
0.17500000000000007,0.8028746706096176,6.13510363781606,-2.287606064874792,3.278885416821605,140.0,1,0.0
0.18000000000000008,0.8336629806149782,6.180492100675824,-2.2718247445773763,3.033286289339549,140.0,1,0.0
0.18500000000000008,0.8646822752244137,6.227489008675091,-2.2572764064591873,2.7857634258975206,140.0,1,0.0
0.19000000000000009,0.8959404451436795,6.276029130060007,-2.243969620294628,2.536733773600467,140.0,1,0.0
0.1950000000000001,0.9274449904766604,6.326022411657957,-2.2319109054396975,2.2866014833626584,140.0,1,0.0
