time_s,theta_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,pwm,mode,blend
0.0,0.0,0.0,3.141592653589793,0.0,0.0,0,0.0
0.005,0.0014028895778176694,0.5554945963974521,-3.139499472534946,0.828002427758349,140.0,1,0.0
0.01,0.005499136515849671,1.0774982273671787,-3.1334055680494624,1.600246227287677,140.0,1,0.0
0.015,0.0121234778742105,1.5668572191100187,-3.1235904424421506,2.3164319286582478,140.0,1,0.0
0.02,0.0211143805572414,2.024211000605567,-3.1103353813943193,2.976139935870588,140.0,1,0.0
0.025,0.032312968182252766,2.4499867676870664,-3.0939240644338017,3.5788407439401198,140.0,1,0.0
0.030000000000000002,0.04556205964914109,2.8444468510704524,-3.0746429320149113,4.123978108740791,140.0,1,0.0
0.035,0.060705543746057244,3.207773167897552,-3.0527810036565883,4.611101478550227,140.0,1,0.0
0.04,0.07758823591246086,3.5401729477989945,-3.0286289613277666,5.040023304872802,140.0,1,0.0
0.045,0.09605628279960662,3.8419893857662055,-3.0024774367818576,5.410975922700592,140.0,1,0.0
0.049999999999999996,0.11595809862602681,4.113801139452423,-2.9746145674196125,5.724743372410679,140.0,1,0.0
0.05499999999999999,0.13714574116270667,4.356496637483733,-2.9453230004012423,5.982747325350406,140.0,1,0.0
0.05999999999999999,0.15947657465902998,4.57131336528078,-2.9148766119514242,6.1870736106381425,140.0,1,0.0
0.06499999999999999,0.18281503205903932,4.7598381727464005,-2.8835372522208083,6.340435753606238,140.0,1,0.0
0.06999999999999999,0.2070342850949594,4.923971014101838,-2.851551817748593,6.446082311124108,140.0,1,0.0
0.075,0.23201765707724162,5.065859930615937,-2.8191498974095643,6.507663169687466,140.0,1,0.0
0.08,0.25765966149906233,5.187818373685558,-2.7865421486965287,6.529074531486035,140.0,1,0.0
0.085,0.28386660793210344,5.292236696329049,-2.753919460363796,6.51430249479919,140.0,1,0.0
0.09000000000000001,0.3105567728521675,5.381498137868162,-2.721452865331028,6.467281684459765,140.0,1,0.0
0.09500000000000001,0.3376601777787502,5.457906723737713,-2.6892940987801954,6.391779863194626,140.0,1,0.0
0.10000000000000002,0.36511457712066353,5.522265586507048,-2.6575813129056782,6.289481834765666,139.57553660218153,1,0.0
0.10500000000000002,0.3928719667313183,5.579396368425582,-2.626430740114465,6.167370889369638,140.0,1,0.0
0.11000000000000003,0.4208970585899858,5.62962879304299,-2.5959390451349496,6.026382788666202,140.0,1,0.0
0.11500000000000003,0.44915942220499805,5.674552737657804,-2.566194108660721,5.8690645755686255,140.0,1,0.0
0.12000000000000004,0.4776360595496784,5.715552164792985,-2.5372718878413734,5.697641752705542,140.0,1,0.0
0.12500000000000003,0.5063103939475094,5.753813524622428,-2.5092379691211164,5.514041620563143,140.0,1,0.0
0.13000000000000003,0.5351713141476698,5.790339030114845,-2.4821489871080495,5.319922848153644,140.0,1,0.0
0.13500000000000004,0.5642122924166952,5.825962678417393,-2.4560538876069393,5.11670773382616,140.0,1,0.0
0.14000000000000004,0.5934305861663044,5.86136741905852,-2.4309950280894763,4.905614624437571,140.0,1,0.0
0.14500000000000005,0.6228265258615592,5.89710234589831,-2.407009119301963,4.687688825094314,140.0,1,0.0
0.15000000000000005,0.6524028873570065,5.933599182182728,-2.3841280182736178,4.463831010629105,140.0,1,0.0
0.15500000000000005,0.6821643439463204,5.971187629737275,-2.3623793866164724,4.234822648184257,140.0,1,0.0
0.16000000000000006,0.7121169918447011,6.010109372001664,-2.341787229545429,4.001348283291532,140.0,1,0.0
0.16500000000000006,0.7422679421715902,6.050530670320992,-2.3223723311896314,3.7640147623502846,140.0,1,0.0
0.17000000000000007,0.7726249724579354,6.092553589044734,-2.3041526010455584,3.5233675942001055,140.0,1,0.0
0.17500000000000007,0.8031962310354013,6.1362259416056215,-2.287143345221572,3.279904719710624,140.0,1,0.0
0.18000000000000008,0.8339899882072651,6.181550078529371,-2.2713574747050327,3.034087982346321,140.0,1,0.0
0.18500000000000008,0.865014428736818,6.228490648353455,-2.2568056614157075,2.786352590367249,140.0,1,0.0
0.19000000000000009,0.8962774808429272,6.276981460460898,-2.243496451394946,2.537114843897255,140.0,1,0.0
0.1950000000000001,0.9277866775167907,6.3269315696910695,-2.2314363431744826,2.286778375081651,140.0,1,0.0
