time_s,theta_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,pwm,mode,blend
0.0,0.0,0.0,3.141592653589793,0.0,0.0,0,0.0
0.005,0.0014028895778176694,0.5554945963974521,-3.139499472534946,0.828002427758349,140.0,1,0.0
0.01,0.005499136515849671,1.0774982273671787,-3.1334055680494624,1.600246227287677,140.0,1,0.0
0.015,0.0121234778742105,1.5668572191100187,-3.1235904424421506,2.3164319286582478,140.0,1,0.0
0.02,0.0211143805572414,2.024211000605567,-3.1103353813943193,2.976139935870588,140.0,1,0.0
0.025,0.032312968182252766,2.4499867676870664,-3.0939240644338017,3.5788407439401198,140.0,1,0.0
0.030000000000000002,0.04556205964914109,2.8444468510704524,-3.0746429320149113,4.123978108740791,140.0,1,0.0
0.035,0.060705543746057244,3.207773167897552,-3.0527810036565883,4.611101478550227,140.0,1,0.0
0.04,0.07758823591246086,3.5401729477989945,-3.0286289613277666,5.040023304872802,140.0,1,0.0
0.045,0.09605628279960662,3.8419893857662055,-3.0024774367818576,5.410975922700592,140.0,1,0.0
0.049999999999999996,0.11595809862602681,4.113801139452423,-2.9746145674196125,5.724743372410679,140.0,1,0.0
0.05499999999999999,0.13714574116270667,4.356496637483733,-2.9453230004012423,5.982747325350406,140.0,1,0.0
0.05999999999999999,0.15947657465902998,4.57131336528078,-2.9148766119514242,6.1870736106381425,140.0,1,0.0
0.06499999999999999,0.18281503205903932,4.7598381727464005,-2.8835372522208083,6.340435753606238,140.0,1,0.0
0.06999999999999999,0.2070342850949594,4.923971014101838,-2.851551817748593,6.446082311124108,140.0,1,0.0
0.075,0.23201765707724162,5.065859930615937,-2.8191498974095643,6.507663169687466,140.0,1,0.0
0.08,0.25765966149906233,5.187818373685558,-2.7865421486965287,6.529074531486035,140.0,1,0.0
0.085,0.28386660793210344,5.292236696329049,-2.753919460363796,6.51430249479919,140.0,1,0.0
0.09000000000000001,0.3105567728521675,5.381498137868162,-2.721452865331028,6.467281684459765,140.0,1,0.0
0.09500000000000001,0.3376601777787502,5.457906723737713,-2.6892940987801954,6.391779863194626,140.0,1,0.0
0.10000000000000002,0.3651180458760712,5.523631164046984,-2.6575766566529047,6.291313540945925,140.0,1,0.0
0.10500000000000002,0.392869568532005,5.575762595140535,-2.6264336482050306,6.162621597427493,138.44113062139664,1,0.0
0.11000000000000003,0.42087711702801706,5.626242809345253,-2.5959650355867905,6.021896706431784,140.0,1,0.0
0.11500000000000003,0.4491231397135246,5.671399884082676,-2.5662419018812184,5.864827140431147,140.0,1,0.0
0.12000000000000004,0.4775845647280798,5.712617618025269,-2.537340276386247,5.693638736444558,140.0,1,0.0
0.12500000000000003,0.5062447414501,5.751082570200993,-2.5093258150938818,5.5102594814824615,140.0,1,0.0
0.13000000000000003,0.535092485781699,5.7877972742032044,-2.482255218077181,5.31634897430354,140.0,1,0.0
0.13500000000000004,0.5641211991593185,5.823596204882142,-2.4561774915453665,5.113330593805668,140.0,1,0.0
0.14000000000000004,0.5933280708472073,5.859162900096431,-2.4311350477535787,4.902423843772882,140.0,1,0.0
0.14500000000000005,0.6227133663007266,5.895047114891228,-2.4071646463785448,4.684675205385739,140.0,1,0.0
0.15000000000000005,0.6522797997895408,5.931681276949159,-2.3842981875421536,4.460986506615432,140.0,1,0.0
0.15500000000000005,0.6820319866046798,5.969395813346597,-2.362563370304419,4.232140315337052,140.0,1,0.0
0.16000000000000006,0.7119759686016209,6.008433137128978,-2.341984231997789,3.9988222059918708,140.0,1,0.0
0.16500000000000006,0.742118806173851,6.048960231936512,-2.322581583929645,3.761639970374665,140.0,1,0.0
0.17000000000000007,0.77246822970236,6.091079869153873,-2.304373358269853,3.521139973265051,140.0,1,0.0
0.17500000000000007,0.8030323438546628,6.134840548830032,-2.2873748797485183,3.2778209202221538,140.0,1,0.0
0.18000000000000008,0.8338193786450621,6.180245284555754,-2.2715990743776007,3.032145329246762,140.0,1,0.0
0.18500000000000008,0.864837481800522,6.227259362667131,-2.2570566259481364,2.784548996020635,140.0,1,0.0
0.19000000000000009,0.8960945476276575,6.275817204307075,-2.243756089644694,2.535448725251354,140.0,1,0.0
0.1950000000000001,0.9275980781986413,6.325828449847476,-2.2317039708160715,2.2852485758370236,140.0,1,0.0
