time_s,theta_rad,theta_dot_rad_s,alpha_rad,alpha_dot_rad_s,pwm,mode,blend
0.0,0.0,0.0,3.141592653589793,0.0,0.0,0,0.0
0.005,0.0014028895778176694,0.5554945963974521,-3.139499472534946,0.828002427758349,140.0,1,0.0
0.01,0.005499136515849671,1.0774982273671787,-3.1334055680494624,1.600246227287677,140.0,1,0.0
0.015,0.0121234778742105,1.5668572191100187,-3.1235904424421506,2.3164319286582478,140.0,1,0.0
0.02,0.0211143805572414,2.024211000605567,-3.1103353813943193,2.976139935870588,140.0,1,0.0
0.025,0.032312968182252766,2.4499867676870664,-3.0939240644338017,3.5788407439401198,140.0,1,0.0
0.030000000000000002,0.04556205964914109,2.8444468510704524,-3.0746429320149113,4.123978108740791,140.0,1,0.0
0.035,0.060705543746057244,3.207773167897552,-3.0527810036565883,4.611101478550227,140.0,1,0.0
0.04,0.07758823591246086,3.5401729477989945,-3.0286289613277666,5.040023304872802,140.0,1,0.0
0.045,0.09605628279960662,3.8419893857662055,-3.0024774367818576,5.410975922700592,140.0,1,0.0
0.049999999999999996,0.11595809862602681,4.113801139452423,-2.9746145674196125,5.724743372410679,140.0,1,0.0
0.05499999999999999,0.13714574116270667,4.356496637483733,-2.9453230004012423,5.982747325350406,140.0,1,0.0
0.05999999999999999,0.15947657465902998,4.57131336528078,-2.9148766119514242,6.1870736106381425,140.0,1,0.0
0.06499999999999999,0.18281503205903932,4.7598381727464005,-2.8835372522208083,6.340435753606238,140.0,1,0.0
0.06999999999999999,0.2070342850949594,4.923971014101838,-2.851551817748593,6.446082311124108,140.0,1,0.0
0.075,0.23201765707724162,5.065859930615937,-2.8191498974095643,6.507663169687466,140.0,1,0.0
0.08,0.25765966149906233,5.187818373685558,-2.7865421486965287,6.529074531486035,140.0,1,0.0
0.085,0.28386660793210344,5.292236696329049,-2.753919460363796,6.51430249479919,140.0,1,0.0
0.09000000000000001,0.3105567728521675,5.381498137868162,-2.721452865331028,6.467281684459765,140.0,1,0.0
0.09500000000000001,0.3376601777787502,5.457906723737713,-2.6892940987801954,6.391779863194626,140.0,1,0.0
0.10000000000000002,0.3651180458760712,5.523631164046984,-2.6575766566529047,6.291313540945925,140.0,1,0.0
0.10500000000000002,0.3928820208295788,5.580665837047764,-2.626417197778086,6.169094576307817,140.0,1,0.0
0.11000000000000003,0.4209132313302424,5.630807725818374,-2.595917142284329,6.028004283235522,140.0,1,0.0
0.11500000000000003,0.44918127516581646,5.6756468503812085,-2.5661643416643107,5.870589698269876,140.0,1,0.0
0.12000000000000004,0.4776631829798377,5.716567191030315,-2.537234724352452,5.699076144233297,140.0,1,0.0
0.12500000000000003,0.5063424065949993,5.754755115900453,-2.509193849311411,5.515390615447408,140.0,1,0.0
0.13000000000000003,0.5351972437605669,5.7870236664976344,-2.4821111167966006,5.316147416027725,138.5176799212774,1,0.0
0.13500000000000004,0.5642221277504283,5.8228384140529,-2.4560345370924823,5.113073882261859,140.0,1,0.0
0.14000000000000004,0.5934252541854673,5.8584228876523525,-2.4309935092776387,4.902114567218585,140.0,1,0.0
0.14500000000000005,0.6228068974679495,5.8943265021749545,-2.40702478092476,4.68431562553731,140.0,1,0.0
0.15000000000000005,0.6523697791766201,5.930981370600154,-2.38416024155913,4.4605786086287225,140.0,1,0.0
0.15500000000000005,0.682118520403653,5.968717631552341,-2.3624275809054325,4.231685855967402,140.0,1,0.0
0.16000000000000006,0.7120591674284373,6.007777435505558,-2.3418508279890795,3.998322758445014,140.0,1,0.0
0.16500000000000006,0.742198783818095,6.048327528345758,-2.322450786624466,3.7610969650688117,140.0,1,0.0
0.17000000000000007,0.7725451019975992,6.090470467097806,-2.30424538210963,3.520554734205479,140.0,1,0.0
0.17500000000000007,0.8031062276619029,6.1342545592918105,-2.287249932753128,3.277194696999124,140.0,1,0.0
0.18000000000000008,0.8338903909415369,6.179682646304577,-2.2714773584462162,3.0314793248537346,140.0,1,0.0
0.18500000000000008,0.8648965622139659,6.223082010543446,-2.2569472044697982,2.780324237155132,138.4929217369783,1,0.0
0.19000000000000009,0.8961331938139397,6.271819279573967,-2.2436677239823672,2.5312513835169783,140.0,1,0.0
0.1950000000000001,0.9276171638121891,6.322000621436137,-2.231636519947002,2.2810803341984274,140.0,1,0.0
